fir_id,district,police_station,ipc_section,crime_type,date_of_incident,location_description,latitude,longitude,modus_operandi,investigation_status,fir_text
FIR-2024-KA-3228,Chikkamagaluru,Chikkamagaluru Police Station,324,Voluntarily Causing Hurt by Dangerous Weapons,2024-10-20,"13, Chowdhury Marg, Moradabad 870910",15.880782,78.476356,Created fake profile on social media to defraud,Closed,"An incident of Voluntarily Causing Hurt by Dangerous Weapons under IPC Section 324 was reported at Chikkamagaluru Police Station, Chikkamagaluru. The incident took place at 13, Chowdhury Marg, Moradabad 870910. Modus operandi of the suspect: Created fake profile on social media to defraud. Investigation status is currently Closed."
FIR-2025-KA-3229,Bengaluru Urban,Bengaluru Police Station,420,Cheating/Fraud,2025-01-30,"19/633, Koshy Street, Anantapuram 234763",12.87815,77.630611,Entered through unlocked door,Closed,"An incident of Cheating/Fraud under IPC Section 420 was reported at Bengaluru Police Station, Bengaluru Urban. The incident took place at 19/633, Koshy Street, Anantapuram 234763. Modus operandi of the suspect: Entered through unlocked door. Investigation status is currently Closed."
FIR-2024-KA-3230,Tumakuru,Tumakuru Police Station,506,Criminal Intimidation,2025-09-01,"H.No. 91, Taneja Zila, Patna 481199",12.727639,75.328886,Threatened victim with knife in isolated area,Closed,"An incident of Criminal Intimidation under IPC Section 506 was reported at Tumakuru Police Station, Tumakuru. The incident took place at H.No. 91, Taneja Zila, Patna 481199. Modus operandi of the suspect: Threatened victim with knife in isolated area. Investigation status is currently Closed."
FIR-2026-KA-3231,Mangaluru,Mangaluru Police Station,384,Extortion,2024-12-29,"25/731, Kalita Zila, Bathinda 629511",14.736257,75.358389,Entered through unlocked door,Closed,"An incident of Extortion under IPC Section 384 was reported at Mangaluru Police Station, Mangaluru. The incident took place at 25/731, Kalita Zila, Bathinda 629511. Modus operandi of the suspect: Entered through unlocked door. Investigation status is currently Closed."
FIR-2023-KA-3232,Ballari,Ballari Police Station,376,Rape,2026-03-25,"H.No. 491, Bhalla Chowk, Thanjavur-537880",18.165228,76.590939,Created fake profile on social media to defraud,Open,"An incident of Rape under IPC Section 376 was reported at Ballari Police Station, Ballari. The incident took place at H.No. 491, Bhalla Chowk, Thanjavur-537880. Modus operandi of the suspect: Created fake profile on social media to defraud. Investigation status is currently Open."
FIR-2026-KA-3233,Shivamogga,Shivamogga Police Station,506,Criminal Intimidation,2025-09-24,"036, Peri Chowk, Guntakal-221578",17.271641,74.386129,Offered high returns on fake investment scheme,Open,"An incident of Criminal Intimidation under IPC Section 506 was reported at Shivamogga Police Station, Shivamogga. The incident took place at 036, Peri Chowk, Guntakal-221578. Modus operandi of the suspect: Offered high returns on fake investment scheme. Investigation status is currently Open."
FIR-2024-KA-3234,Mysuru,Mysuru Police Station,302,Murder,2026-05-09,"92/51, Ratti Marg, Salem 492768",17.511741,78.007816,Offered high returns on fake investment scheme,Closed,"An incident of Murder under IPC Section 302 was reported at Mysuru Police Station, Mysuru. The incident took place at 92/51, Ratti Marg, Salem 492768. Modus operandi of the suspect: Offered high returns on fake investment scheme. Investigation status is currently Closed."
FIR-2026-KA-3235,Mangaluru,Mangaluru Police Station,363,Kidnapping,2024-08-29,"H.No. 85, Virk Circle, Ratlam 462872",14.263543,77.025644,Broke open padlock of shop at night,Closed,"An incident of Kidnapping under IPC Section 363 was reported at Mangaluru Police Station, Mangaluru. The incident took place at H.No. 85, Virk Circle, Ratlam 462872. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Closed."
FIR-2023-KA-3236,Mysuru,Mysuru Police Station,406,Criminal Breach of Trust,2024-11-07,"96, Doshi Chowk, Ranchi 452474",17.736168,78.28305,Created fake profile on social media to defraud,Closed,"An incident of Criminal Breach of Trust under IPC Section 406 was reported at Mysuru Police Station, Mysuru. The incident took place at 96, Doshi Chowk, Ranchi 452474. Modus operandi of the suspect: Created fake profile on social media to defraud. Investigation status is currently Closed."
FIR-2024-KA-3237,Kalaburagi,Kalaburagi Police Station,324,Voluntarily Causing Hurt by Dangerous Weapons,2025-02-01,"41/60, Prakash Ganj, Kharagpur 471726",11.594582,78.057125,Threatened victim with knife in isolated area,Closed,"An incident of Voluntarily Causing Hurt by Dangerous Weapons under IPC Section 324 was reported at Kalaburagi Police Station, Kalaburagi. The incident took place at 41/60, Prakash Ganj, Kharagpur 471726. Modus operandi of the suspect: Threatened victim with knife in isolated area. Investigation status is currently Closed."
FIR-2024-KA-3238,Shivamogga,Shivamogga Police Station,406,Criminal Breach of Trust,2026-01-28,"09/441, Dua Marg, Jodhpur-136580",11.534389,78.082616,Entered through unlocked door,Closed,"An incident of Criminal Breach of Trust under IPC Section 406 was reported at Shivamogga Police Station, Shivamogga. The incident took place at 09/441, Dua Marg, Jodhpur-136580. Modus operandi of the suspect: Entered through unlocked door. Investigation status is currently Closed."
FIR-2026-KA-3239,Davangere,Davangere Police Station,395,Dacoity,2025-03-14,"87, Vohra Marg, Guwahati 650203",13.741973,74.994659,Broke open padlock of shop at night,Chargesheeted,"An incident of Dacoity under IPC Section 395 was reported at Davangere Police Station, Davangere. The incident took place at 87, Vohra Marg, Guwahati 650203. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Chargesheeted."
FIR-2026-KA-3240,Hassan,Hassan Police Station,376,Rape,2025-03-31,"34/25, Handa Road, Bally 339630",12.949288,76.834227,Created fake profile on social media to defraud,Chargesheeted,"An incident of Rape under IPC Section 376 was reported at Hassan Police Station, Hassan. The incident took place at 34/25, Handa Road, Bally 339630. Modus operandi of the suspect: Created fake profile on social media to defraud. Investigation status is currently Chargesheeted."
FIR-2025-KA-3241,Vijayapura,Vijayapura Police Station,392,Robbery,2025-04-17,"205, Shukla Road, Begusarai-269697",17.699606,75.987969,Threatened victim with knife in isolated area,Chargesheeted,"An incident of Robbery under IPC Section 392 was reported at Vijayapura Police Station, Vijayapura. The incident took place at 205, Shukla Road, Begusarai-269697. Modus operandi of the suspect: Threatened victim with knife in isolated area. Investigation status is currently Chargesheeted."
FIR-2023-KA-3242,Mysuru,Mysuru Police Station,380,Theft in Dwelling House,2024-09-30,"73/17, Bassi Circle, Kharagpur-649149",12.266849,77.197201,Broke open padlock of shop at night,Chargesheeted,"An incident of Theft in Dwelling House under IPC Section 380 was reported at Mysuru Police Station, Mysuru. The incident took place at 73/17, Bassi Circle, Kharagpur-649149. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Chargesheeted."
FIR-2024-KA-3243,Bengaluru Rural,Bengaluru Police Station,326,Voluntarily Causing Grievous Hurt by Dangerous Weapons,2026-02-03,"154, Tata Path, Ichalkaranji-941084",17.022341,75.205982,Snatched chain from victim walking on road,Chargesheeted,"An incident of Voluntarily Causing Grievous Hurt by Dangerous Weapons under IPC Section 326 was reported at Bengaluru Police Station, Bengaluru Rural. The incident took place at 154, Tata Path, Ichalkaranji-941084. Modus operandi of the suspect: Snatched chain from victim walking on road. Investigation status is currently Chargesheeted."
FIR-2024-KA-3244,Chikkamagaluru,Chikkamagaluru Police Station,379,Theft,2023-12-09,"790, Keer Road, Jaipur 970900",12.281018,75.09096,Created fake profile on social media to defraud,Open,"An incident of Theft under IPC Section 379 was reported at Chikkamagaluru Police Station, Chikkamagaluru. The incident took place at 790, Keer Road, Jaipur 970900. Modus operandi of the suspect: Created fake profile on social media to defraud. Investigation status is currently Open."
FIR-2026-KA-3245,Vijayapura,Vijayapura Police Station,394,Voluntarily Causing Hurt in Committing Robbery,2025-04-27,"H.No. 019, Gopal Circle, Sangli-Miraj & Kupwad 237988",13.792603,75.089939,Threatened victim with knife in isolated area,Chargesheeted,"An incident of Voluntarily Causing Hurt in Committing Robbery under IPC Section 394 was reported at Vijayapura Police Station, Vijayapura. The incident took place at H.No. 019, Gopal Circle, Sangli-Miraj & Kupwad 237988. Modus operandi of the suspect: Threatened victim with knife in isolated area. Investigation status is currently Chargesheeted."
FIR-2024-KA-3246,Mangaluru,Mangaluru Police Station,302,Murder,2026-02-01,"40, Narayanan Circle, Delhi-565948",17.022466,75.036887,Offered high returns on fake investment scheme,Chargesheeted,"An incident of Murder under IPC Section 302 was reported at Mangaluru Police Station, Mangaluru. The incident took place at 40, Narayanan Circle, Delhi-565948. Modus operandi of the suspect: Offered high returns on fake investment scheme. Investigation status is currently Chargesheeted."
FIR-2025-KA-3247,Tumakuru,Tumakuru Police Station,392,Robbery,2026-01-07,"H.No. 754, Sathe Road, Bikaner-489744",12.938177,78.114715,Offered high returns on fake investment scheme,Chargesheeted,"An incident of Robbery under IPC Section 392 was reported at Tumakuru Police Station, Tumakuru. The incident took place at H.No. 754, Sathe Road, Bikaner-489744. Modus operandi of the suspect: Offered high returns on fake investment scheme. Investigation status is currently Chargesheeted."
FIR-2025-KA-3248,Kalaburagi,Kalaburagi Police Station,384,Extortion,2026-03-13,"984, Dar Zila, Tinsukia 268051",13.316057,74.839187,Created fake profile on social media to defraud,Closed,"An incident of Extortion under IPC Section 384 was reported at Kalaburagi Police Station, Kalaburagi. The incident took place at 984, Dar Zila, Tinsukia 268051. Modus operandi of the suspect: Created fake profile on social media to defraud. Investigation status is currently Closed."
FIR-2026-KA-3249,Mysuru,Mysuru Police Station,498A,Cruelty by Husband or Relatives,2024-07-23,"55/31, Dhar Chowk, Malda-684052",13.226672,76.193498,Threatened victim with knife in isolated area,Open,"An incident of Cruelty by Husband or Relatives under IPC Section 498A was reported at Mysuru Police Station, Mysuru. The incident took place at 55/31, Dhar Chowk, Malda-684052. Modus operandi of the suspect: Threatened victim with knife in isolated area. Investigation status is currently Open."
FIR-2024-KA-3250,Hubballi-Dharwad,Hubballi-Dharwad Police Station,379,Theft,2026-05-28,"H.No. 102, Shanker Marg, Vasai-Virar-040572",14.398118,77.382211,Broke open padlock of shop at night,Open,"An incident of Theft under IPC Section 379 was reported at Hubballi-Dharwad Police Station, Hubballi-Dharwad. The incident took place at H.No. 102, Shanker Marg, Vasai-Virar-040572. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Open."
FIR-2026-KA-3251,Vijayapura,Vijayapura Police Station,406,Criminal Breach of Trust,2026-05-22,"41/52, Hans Road, Katihar-885187",12.355834,77.396067,Assaulted victim following heated argument over traffic,Closed,"An incident of Criminal Breach of Trust under IPC Section 406 was reported at Vijayapura Police Station, Vijayapura. The incident took place at 41/52, Hans Road, Katihar-885187. Modus operandi of the suspect: Assaulted victim following heated argument over traffic. Investigation status is currently Closed."
FIR-2025-KA-3252,Chikkamagaluru,Chikkamagaluru Police Station,420,Cheating/Fraud,2024-06-18,"H.No. 80, Panchal Zila, Sambhal-036035",14.18988,77.82193,Assaulted victim following heated argument over traffic,Chargesheeted,"An incident of Cheating/Fraud under IPC Section 420 was reported at Chikkamagaluru Police Station, Chikkamagaluru. The incident took place at H.No. 80, Panchal Zila, Sambhal-036035. Modus operandi of the suspect: Assaulted victim following heated argument over traffic. Investigation status is currently Chargesheeted."
FIR-2023-KA-3253,Kalaburagi,Kalaburagi Police Station,364,Kidnapping in Order to Murder,2023-11-20,"55, Sastry Path, Ludhiana 539402",16.458268,77.372331,Offered high returns on fake investment scheme,Chargesheeted,"An incident of Kidnapping in Order to Murder under IPC Section 364 was reported at Kalaburagi Police Station, Kalaburagi. The incident took place at 55, Sastry Path, Ludhiana 539402. Modus operandi of the suspect: Offered high returns on fake investment scheme. Investigation status is currently Chargesheeted."
FIR-2025-KA-3254,Bengaluru Urban,Bengaluru Police Station,498A,Cruelty by Husband or Relatives,2024-01-12,"H.No. 54, Kara Zila, Gwalior-294066",13.066138,77.67929,Threatened victim with knife in isolated area,Closed,"An incident of Cruelty by Husband or Relatives under IPC Section 498A was reported at Bengaluru Police Station, Bengaluru Urban. The incident took place at H.No. 54, Kara Zila, Gwalior-294066. Modus operandi of the suspect: Threatened victim with knife in isolated area. Investigation status is currently Closed."
