accused_id,name,age,gender,address,district,prior_case_count,risk_score,modus_operandi,socio_economic_status,education_level,occupation,bail_status
ACC-2024-KA-1112,Nandini Baral,61,Other,"03, Kari Chowk, Shimla-917035",Bengaluru Urban,2,43.7,Offered high returns on fake investment scheme,Upper Middle Class,Graduate,Unemployed,True
ACC-2024-KA-1113,Charan Zacharia,20,Male,"H.No. 592, Mallick Ganj, Jalgaon 814479",Shivamogga,1,11.8,Snatched chain from victim walking on road,Lower Class,High School,Laborer,False
ACC-2024-KA-1114,Akshay Virk,51,Male,"46/64, Narayanan Chowk, Gopalpur-784613",Belagavi,0,10.0,Assaulted victim following heated argument over traffic,Middle Class,Post Graduate,Business Owner,False
ACC-2024-KA-1115,Siddharth Tank,70,Male,"H.No. 38, Sura, Sultan Pur Majra 482345",Hubballi-Dharwad,2,10.0,Assaulted victim following heated argument over traffic,Lower Class,Primary School,Unemployed,False
ACC-2024-KA-1116,Ikshita Varma,65,Female,"746, Kala Nagar, Rohtak 631818",Kalaburagi,0,21.1,Offered high returns on fake investment scheme,Upper Middle Class,Graduate,Business Owner,True
ACC-2024-KA-1117,Harrison Deshmukh,33,Male,"826, Johal Ganj, Kishanganj 115943",Mysuru,0,11.0,Broke open padlock of shop at night,Lower Class,Post Graduate,Private Employee,False
ACC-2024-KA-1118,Aadi Toor,44,Female,"68, Nagi Zila, Mirzapur-496569",Belagavi,0,10.8,Offered high returns on fake investment scheme,Lower Class,Primary School,Business Owner,False
ACC-2024-KA-1119,Samesh Thaman,53,Male,"69, Chad, Ludhiana 934989",Shivamogga,0,10.0,Entered through unlocked door,Middle Class,Graduate,Laborer,False
ACC-2024-KA-1120,Arjun Brar,23,Male,"079, Rama Marg, Nellore 007574",Ballari,0,37.7,Threatened victim with knife in isolated area,Upper Middle Class,Primary School,Laborer,True
ACC-2024-KA-1121,Damyanti Sankaran,42,Male,"H.No. 35, Gopal Road, Shimla-406182",Davangere,0,10.0,Broke open padlock of shop at night,Middle Class,Post Graduate,Business Owner,False
ACC-2024-KA-1122,Aayush Parmar,19,Male,"15/70, Sur Road, Kavali 468276",Hassan,1,10.0,Broke open padlock of shop at night,Middle Class,Post Graduate,Driver,False
ACC-2024-KA-1123,Nihal Madan,57,Female,"H.No. 96, Hora Road, Ramagundam 111378",Hassan,0,10.0,Offered high returns on fake investment scheme,Middle Class,High School,Unemployed,False
ACC-2024-KA-1124,Owen Ram,37,Male,"772, Khare Zila, Indore 815192",Chikkamagaluru,1,32.9,Created fake profile on social media to defraud,Upper Middle Class,High School,Driver,True
ACC-2024-KA-1125,Veda Rege,52,Female,"H.No. 693, Bora Circle, Vadodara 989386",Mangaluru,0,32.6,Entered through unlocked door,Middle Class,Illiterate,Business Owner,True
ACC-2024-KA-1126,Raagini Muni,47,Male,"49, Sura Street, Medininagar-344378",Ballari,0,26.4,Assaulted victim following heated argument over traffic,Middle Class,Graduate,Business Owner,True
ACC-2024-KA-1127,Maya Pal,65,Female,"59/368, Taneja Chowk, Bhiwani 168815",Kalaburagi,0,12.4,Threatened victim with knife in isolated area,Lower Class,Illiterate,Government Employee,False
ACC-2024-KA-1128,Frederick Puri,50,Male,"517, Lalla Ganj, Mirzapur-711776",Mangaluru,0,10.7,Created fake profile on social media to defraud,Lower Class,Primary School,Business Owner,False
ACC-2024-KA-1129,Manthan Singhal,59,Other,"860, Datta Circle, Mysore-986910",Belagavi,0,10.0,Threatened victim with knife in isolated area,Middle Class,Illiterate,Driver,False
ACC-2024-KA-1130,Rushil Sheth,59,Male,"15/77, Nagy Path, Bardhaman-828934",Davangere,0,46.8,Threatened victim with knife in isolated area,Middle Class,Illiterate,Laborer,True
ACC-2024-KA-1131,Gaurang Char,20,Male,"67/615, Dani Road, Satna-360776",Shivamogga,1,14.0,Threatened victim with knife in isolated area,Lower Class,Post Graduate,Driver,False
ACC-2024-KA-1132,Vyanjana Samra,34,Male,"669, Savant Nagar, Sangli-Miraj & Kupwad-680851",Hubballi-Dharwad,0,34.1,Broke open padlock of shop at night,Upper Middle Class,Primary School,Unemployed,True
ACC-2024-KA-1133,Ishanvi Varughese,27,Male,"88/36, Mahajan Road, Chittoor-030094",Tumakuru,1,27.5,Offered high returns on fake investment scheme,Upper Middle Class,Graduate,Driver,True
ACC-2024-KA-1134,Neha Chhabra,66,Male,"36/700, Sem Path, Morena-727675",Shivamogga,0,11.0,Offered high returns on fake investment scheme,Middle Class,Primary School,Business Owner,False
ACC-2024-KA-1135,Xavier Venkatesh,20,Female,"H.No. 59, Saini Chowk, Gandhinagar 478333",Ballari,0,10.4,Created fake profile on social media to defraud,Middle Class,Post Graduate,Driver,True
ACC-2024-KA-1136,Ganga Kulkarni,61,Male,"48, Dugal Path, Morbi 013770",Kalaburagi,0,49.8,Snatched chain from victim walking on road,Middle Class,Post Graduate,Private Employee,True
ACC-2024-KA-1137,Bina Mander,54,Male,"H.No. 05, Cheema Path, Sirsa 642205",Mangaluru,0,26.8,Offered high returns on fake investment scheme,Lower Class,Graduate,Laborer,True
ACC-2024-KA-1138,Lohit Bava,41,Male,"H.No. 48, Khalsa Road, Phusro-531590",Shivamogga,1,10.7,Snatched chain from victim walking on road,Upper Middle Class,High School,Business Owner,True
ACC-2024-KA-1139,Hemal Dara,42,Male,"42/227, Sood Road, Akola-882015",Mangaluru,1,32.2,Offered high returns on fake investment scheme,Upper Middle Class,High School,Driver,True
ACC-2024-KA-1140,Arya Ramachandran,41,Male,"856, Hegde, Rajkot-738454",Bengaluru Urban,0,10.3,Threatened victim with knife in isolated area,Upper Middle Class,High School,Unemployed,False
ACC-2024-KA-1141,Abha Kapur,57,Male,"H.No. 02, Kuruvilla Marg, Madanapalle-737288",Hassan,0,10.0,Snatched chain from victim walking on road,Upper Middle Class,Graduate,Business Owner,False
ACC-2024-KA-1142,Harshil Modi,53,Male,"87/073, Bail Street, Bhind 784607",Belagavi,0,50.0,Created fake profile on social media to defraud,Middle Class,Graduate,Laborer,True
ACC-2024-KA-1143,Hamsini Raghavan,49,Male,"132, Garg Circle, Darbhanga 675347",Hassan,1,12.3,Offered high returns on fake investment scheme,Upper Middle Class,Post Graduate,Private Employee,False
ACC-2024-KA-1144,Peter Hora,31,Male,"98/453, Sinha, Pali-521756",Hubballi-Dharwad,5,14.5,Offered high returns on fake investment scheme,Lower Class,Post Graduate,Unemployed,False
ACC-2024-KA-1145,Yashvi Doctor,30,Male,"713, Lata, Gudivada-957348",Ballari,0,45.6,Offered high returns on fake investment scheme,Lower Class,Primary School,Laborer,True
ACC-2024-KA-1146,Warinder Raman,59,Male,"H.No. 169, Dhaliwal Circle, Munger 453256",Hassan,2,10.0,Threatened victim with knife in isolated area,Middle Class,Graduate,Business Owner,False
ACC-2024-KA-1147,Maya Sharaf,68,Male,"H.No. 85, More Marg, Nagpur 092199",Bengaluru Urban,0,10.0,Snatched chain from victim walking on road,Middle Class,High School,Private Employee,False
ACC-2024-KA-1148,Sai Ramanathan,41,Male,"30/28, Saraf Chowk, Ghaziabad-275113",Kalaburagi,0,10.7,Snatched chain from victim walking on road,Upper Middle Class,Primary School,Unemployed,False
ACC-2024-KA-1149,Bimala Sawhney,55,Male,"350, Atwal Nagar, Ramgarh-820163",Belagavi,1,38.2,Threatened victim with knife in isolated area,Lower Class,Primary School,Private Employee,True
ACC-2024-KA-1150,Kiaan Palan,43,Male,"11/74, Warrior Road, Narasaraopet 323081",Chikkamagaluru,1,46.3,Offered high returns on fake investment scheme,Lower Class,Post Graduate,Private Employee,True
ACC-2024-KA-1151,Hardik Ramanathan,36,Male,"58/581, Radhakrishnan Marg, Vijayanagaram 267394",Mysuru,0,33.1,Created fake profile on social media to defraud,Middle Class,Illiterate,Business Owner,True
ACC-2024-KA-1152,Falan Rastogi,60,Male,"H.No. 617, Savant Chowk, Panihati 708097",Vijayapura,0,12.9,Assaulted victim following heated argument over traffic,Upper Middle Class,High School,Private Employee,False
ACC-2024-KA-1153,Peter Nath,68,Male,"H.No. 68, Sule Road, Nanded-239998",Chikkamagaluru,0,12.0,Snatched chain from victim walking on road,Upper Middle Class,Graduate,Government Employee,False
ACC-2024-KA-1154,Lohit Chahal,43,Male,"13, Bhatt Street, Belgaum-816495",Shivamogga,0,10.0,Snatched chain from victim walking on road,Upper Middle Class,High School,Driver,False
ACC-2024-KA-1155,Balvan Grover,34,Male,"246, Bakshi Zila, Sambhal 780339",Ballari,1,12.8,Offered high returns on fake investment scheme,Lower Class,Illiterate,Driver,False
ACC-2024-KA-1156,Vritti Peri,69,Male,"14/236, Bandi Nagar, Loni-860549",Belagavi,3,58.4,Broke open padlock of shop at night,Lower Class,Illiterate,Unemployed,True
ACC-2024-KA-1157,Warjas Ratta,50,Male,"78/79, Goswami Zila, Avadi 670217",Mysuru,0,46.5,Created fake profile on social media to defraud,Lower Class,High School,Government Employee,True
ACC-2024-KA-1158,Wridesh Viswanathan,68,Male,"387, Shan Zila, Bhind-614696",Hubballi-Dharwad,1,10.0,Created fake profile on social media to defraud,Middle Class,High School,Laborer,False
ACC-2024-KA-1159,Owen Varkey,53,Female,"33/334, Dhingra, Vijayawada 767204",Tumakuru,0,42.1,Offered high returns on fake investment scheme,Upper Middle Class,Post Graduate,Unemployed,True
ACC-2024-KA-1160,Xalak Thaman,65,Male,"17/83, Mand Ganj, Vellore 177455",Tumakuru,0,12.4,Offered high returns on fake investment scheme,Lower Class,Illiterate,Government Employee,False
ACC-2024-KA-1161,Sathvik Subramaniam,40,Male,"40/890, Pau Road, Bhilwara-537478",Bengaluru Urban,0,46.4,Assaulted victim following heated argument over traffic,Upper Middle Class,High School,Government Employee,True
ACC-2024-KA-1162,Champak Dani,38,Male,"H.No. 592, Bhatt Zila, Phagwara 914051",Hubballi-Dharwad,0,38.5,Entered through unlocked door,Middle Class,High School,Unemployed,True
ACC-2024-KA-1163,Gavin Tiwari,18,Male,"H.No. 93, Mukhopadhyay Ganj, Narasaraopet-710643",Belagavi,1,45.5,Snatched chain from victim walking on road,Middle Class,High School,Business Owner,True
ACC-2024-KA-1164,Varenya Parekh,32,Male,"607, Peri, Mysore 914617",Mysuru,0,30.8,Offered high returns on fake investment scheme,Middle Class,Post Graduate,Private Employee,True
ACC-2024-KA-1165,Harinakshi Narain,26,Male,"H.No. 455, Khatri Zila, Etawah 952148",Shivamogga,0,25.9,Broke open padlock of shop at night,Upper Middle Class,Illiterate,Business Owner,True
ACC-2024-KA-1166,Jeremiah Saini,44,Male,"90, Baral Nagar, Rewa 003416",Mangaluru,0,53.7,Broke open padlock of shop at night,Upper Middle Class,High School,Government Employee,True
ACC-2024-KA-1167,Abha Kala,25,Male,"31, Yohannan, Bardhaman 623298",Tumakuru,0,11.9,Created fake profile on social media to defraud,Lower Class,Primary School,Unemployed,False
ACC-2024-KA-1168,Harish Chatterjee,62,Female,"22, Master Street, Madurai 153421",Hubballi-Dharwad,0,39.1,Assaulted victim following heated argument over traffic,Lower Class,High School,Business Owner,True
ACC-2024-KA-1169,Xavier Mitra,28,Male,"68/210, Gola Nagar, Khandwa-805407",Tumakuru,2,36.9,Assaulted victim following heated argument over traffic,Middle Class,High School,Unemployed,True
ACC-2024-KA-1170,Mason Yadav,57,Male,"08, Panchal Zila, Jamshedpur-383790",Vijayapura,2,12.2,Created fake profile on social media to defraud,Upper Middle Class,Primary School,Business Owner,False
ACC-2024-KA-1171,Oliver Barad,20,Male,"H.No. 629, Tak Marg, Jhansi-152394",Hubballi-Dharwad,0,48.8,Offered high returns on fake investment scheme,Middle Class,Primary School,Private Employee,True
ACC-2024-KA-1172,Mugdha Cheema,41,Female,"09/413, Das Marg, Kozhikode-972578",Vijayapura,1,12.2,Broke open padlock of shop at night,Lower Class,Post Graduate,Laborer,False
ACC-2024-KA-1173,Zinal Soman,44,Female,"H.No. 315, Hayre Chowk, Secunderabad 106682",Hassan,1,10.0,Threatened victim with knife in isolated area,Middle Class,Post Graduate,Private Employee,False
ACC-2024-KA-1174,Christopher Borah,42,Male,"19, Shere, Chinsurah-883400",Hubballi-Dharwad,0,12.7,Broke open padlock of shop at night,Lower Class,Graduate,Driver,True
ACC-2024-KA-1175,Amol Bakshi,27,Male,"57/90, Sura Nagar, Muzaffarpur 702918",Belagavi,2,10.8,Threatened victim with knife in isolated area,Lower Class,Graduate,Private Employee,False
ACC-2024-KA-1176,Zaid Varma,44,Male,"641, Gala Road, Orai 324656",Chikkamagaluru,2,46.8,Offered high returns on fake investment scheme,Lower Class,Illiterate,Unemployed,True
ACC-2024-KA-1177,Aarav Wadhwa,26,Male,"933, Sarma Ganj, Ozhukarai 061383",Bengaluru Urban,0,36.2,Threatened victim with knife in isolated area,Upper Middle Class,High School,Laborer,True
ACC-2024-KA-1178,Januja Bora,70,Male,"30/837, Anand Ganj, Kishanganj 699113",Tumakuru,1,38.6,Offered high returns on fake investment scheme,Upper Middle Class,Illiterate,Laborer,True
ACC-2024-KA-1179,Aadhya Kulkarni,53,Male,"H.No. 424, Sagar Road, Panvel-309111",Hassan,0,51.8,Threatened victim with knife in isolated area,Middle Class,High School,Driver,True
ACC-2024-KA-1180,Chatresh Ganesh,60,Male,"H.No. 14, Acharya Road, Hospet 291121",Tumakuru,2,45.1,Created fake profile on social media to defraud,Upper Middle Class,Post Graduate,Private Employee,True
ACC-2024-KA-1181,Ucchal Suri,22,Male,"57/22, Khatri Circle, Shivpuri-222472",Bengaluru Rural,1,31.3,Created fake profile on social media to defraud,Middle Class,Illiterate,Laborer,True
ACC-2024-KA-1182,Adya Pillay,30,Male,"24/05, Raju Path, Madurai-502166",Belagavi,0,27.2,Entered through unlocked door,Middle Class,Primary School,Government Employee,True
ACC-2024-KA-1183,Janaki Gala,41,Male,"H.No. 26, Kala Road, Hindupur 511837",Ballari,1,38.1,Created fake profile on social media to defraud,Upper Middle Class,Graduate,Private Employee,True
ACC-2024-KA-1184,Elijah Pal,58,Male,"H.No. 419, Chacko Zila, Orai-387047",Vijayapura,0,10.0,Snatched chain from victim walking on road,Middle Class,High School,Government Employee,False
ACC-2024-KA-1185,Wahab Panchal,24,Female,"69/636, Khosla Road, Bhilai 376721",Bengaluru Urban,0,10.0,Offered high returns on fake investment scheme,Upper Middle Class,High School,Unemployed,False
ACC-2024-KA-1186,Bhanumati Bhavsar,58,Male,"55/724, Agate Ganj, Avadi 806445",Kalaburagi,1,10.0,Assaulted victim following heated argument over traffic,Upper Middle Class,High School,Driver,False
ACC-2024-KA-1187,Aarini Mand,48,Female,"H.No. 525, Balasubramanian, Nizamabad 336279",Ballari,0,10.0,Threatened victim with knife in isolated area,Upper Middle Class,Primary School,Unemployed,False
ACC-2024-KA-1188,Yadavi Nazareth,19,Male,"536, Nayar Path, Visakhapatnam-119250",Hubballi-Dharwad,1,10.0,Broke open padlock of shop at night,Lower Class,High School,Unemployed,False
ACC-2024-KA-1189,Ishani Naik,19,Female,"87/074, Agate Zila, New Delhi 265501",Mangaluru,0,31.4,Entered through unlocked door,Upper Middle Class,Primary School,Business Owner,True
ACC-2024-KA-1190,Tanvi Lall,46,Male,"84/80, Malhotra Street, Aurangabad 076143",Chikkamagaluru,0,10.0,Threatened victim with knife in isolated area,Lower Class,Graduate,Business Owner,False
ACC-2024-KA-1191,Kevin Pandya,70,Other,"22/376, Bakshi Ganj, Eluru 750195",Vijayapura,0,10.0,Broke open padlock of shop at night,Upper Middle Class,High School,Government Employee,False
ACC-2024-KA-1192,Anita Puri,56,Male,"H.No. 34, Mody Circle, Solapur 708508",Hubballi-Dharwad,0,37.9,Broke open padlock of shop at night,Middle Class,Illiterate,Government Employee,True
ACC-2024-KA-1193,Triya Saran,65,Male,"H.No. 124, Bakshi Chowk, Vellore-981826",Shivamogga,4,13.9,Snatched chain from victim walking on road,Lower Class,High School,Business Owner,False
ACC-2024-KA-1194,Naveen Chandra,69,Male,"80/102, Divan Path, Sagar 140063",Ballari,0,41.3,Threatened victim with knife in isolated area,Lower Class,High School,Government Employee,True
ACC-2024-KA-1195,Krishna Oak,33,Male,"H.No. 25, Lala Street, Madanapalle-181649",Davangere,0,49.6,Entered through unlocked door,Upper Middle Class,High School,Government Employee,True
ACC-2024-KA-1196,Gautam Dugar,55,Male,"12/214, Dar Chowk, Bhopal 539107",Hubballi-Dharwad,0,11.6,Threatened victim with knife in isolated area,Middle Class,High School,Driver,False
ACC-2024-KA-1197,Patrick Sangha,64,Male,"043, Bumb Nagar, Berhampur-277411",Hubballi-Dharwad,1,12.6,Snatched chain from victim walking on road,Lower Class,Primary School,Private Employee,False
ACC-2024-KA-1198,Dhruv Hora,21,Male,"331, Rau Zila, Loni-902367",Shivamogga,0,10.0,Broke open padlock of shop at night,Upper Middle Class,Primary School,Laborer,True
ACC-2024-KA-1199,Abhimanyu Krishna,66,Male,"H.No. 455, Nath Street, Bijapur-163968",Mysuru,0,11.1,Broke open padlock of shop at night,Lower Class,Post Graduate,Laborer,False
ACC-2024-KA-1200,Luke Manne,32,Male,"35, Kant Ganj, Tumkur-784645",Mangaluru,0,11.5,Offered high returns on fake investment scheme,Middle Class,Post Graduate,Laborer,False
ACC-2024-KA-1201,Aryan Bobal,35,Male,"95/814, Naidu Road, Vasai-Virar-915241",Bengaluru Urban,3,10.0,Snatched chain from victim walking on road,Middle Class,Post Graduate,Laborer,False
ACC-2024-KA-1202,Chaitanya Gera,28,Female,"90/301, Mani Chowk, Sonipat 883992",Hubballi-Dharwad,1,38.0,Entered through unlocked door,Middle Class,Post Graduate,Government Employee,True
ACC-2024-KA-1203,Geetika Randhawa,31,Male,"H.No. 960, Dhaliwal Chowk, Nagaon-745353",Shivamogga,1,10.0,Snatched chain from victim walking on road,Middle Class,High School,Driver,False
ACC-2024-KA-1204,Naveen Yadav,61,Female,"07/99, Chanda Zila, Gangtok-844119",Hubballi-Dharwad,0,12.2,Broke open padlock of shop at night,Middle Class,Primary School,Government Employee,False
ACC-2024-KA-1205,Yashodhara Kari,56,Male,"55/93, Mutti Path, Raipur 361286",Shivamogga,1,10.0,Created fake profile on social media to defraud,Upper Middle Class,Graduate,Private Employee,False
ACC-2024-KA-1206,Upasna Munshi,21,Male,"H.No. 15, Dara Circle, Vasai-Virar-001189",Hassan,0,10.0,Entered through unlocked door,Upper Middle Class,Post Graduate,Driver,False
ACC-2024-KA-1207,Tanmayi Nair,48,Male,"34/160, Ganesh Nagar, Medininagar 178005",Vijayapura,2,56.6,Broke open padlock of shop at night,Middle Class,Post Graduate,Business Owner,True
ACC-2024-KA-1208,Harini Jaggi,61,Female,"H.No. 652, Din Road, Kolkata-475916",Mysuru,0,10.0,Offered high returns on fake investment scheme,Middle Class,High School,Business Owner,False
ACC-2024-KA-1209,Harrison Vohra,36,Male,"H.No. 364, Gupta Nagar, Jorhat 299022",Kalaburagi,1,56.7,Offered high returns on fake investment scheme,Lower Class,Primary School,Unemployed,True
ACC-2024-KA-1210,Zayan Dhar,27,Male,"92, Vasa Chowk, Suryapet-895343",Vijayapura,1,42.3,Threatened victim with knife in isolated area,Lower Class,Primary School,Business Owner,True
ACC-2024-KA-1211,Jackson Lalla,27,Male,"52/38, Pradhan Nagar, Gangtok-133261",Davangere,1,10.1,Snatched chain from victim walking on road,Lower Class,High School,Unemployed,False
ACC-2024-KA-1212,Vedant Nanda,65,Male,"18/04, Lal Nagar, Miryalaguda 427164",Ballari,0,10.4,Created fake profile on social media to defraud,Upper Middle Class,High School,Driver,False
