victim_id,name,age,gender,address,district,socio_economic_status
VIC-2024-KA-1314,Hamsini Ahluwalia,38,Other,"75/769, Jani Chowk, Kirari Suleman Nagar-780108",Vijayapura,Upper Middle Class
VIC-2024-KA-1315,Sai Devi,65,Male,"H.No. 85, Sule, Pallavaram-619934",Vijayapura,Lower Class
VIC-2024-KA-1316,Pushti Kuruvilla,37,Male,"364, Tara Circle, Deoghar 818644",Kalaburagi,Middle Class
VIC-2024-KA-1317,Brinda Kalita,53,Other,"H.No. 144, Bhagat Nagar, Saharsa 995651",Vijayapura,Upper Middle Class
VIC-2024-KA-1318,Nitesh Sinha,76,Other,"12/243, Shetty Zila, Karnal-654276",Vijayapura,Lower Class
VIC-2024-KA-1319,Balvan Sachdeva,24,Female,"H.No. 79, Rama Path, Srikakulam 381249",Hubballi-Dharwad,Lower Class
VIC-2024-KA-1320,Tarak Vyas,29,Female,"55, Thaker, Saharanpur 099884",Hubballi-Dharwad,Middle Class
VIC-2024-KA-1321,Yatin Tailor,72,Female,"H.No. 76, Banik Nagar, Moradabad 024697",Kalaburagi,Middle Class
VIC-2024-KA-1322,William Datta,50,Male,"H.No. 242, Master Circle, Gandhinagar-703391",Bengaluru Rural,Upper Middle Class
VIC-2024-KA-1323,Nakul Chahal,7,Female,"75, Dora Circle, Burhanpur 725510",Shivamogga,Lower Class
VIC-2024-KA-1324,Amaira Toor,63,Male,"62/580, Anand Circle, Raichur 300058",Bengaluru Rural,Middle Class
VIC-2024-KA-1325,Gaurang Gill,84,Male,"71, Sant Ganj, Mirzapur-695812",Bengaluru Rural,Lower Class
VIC-2024-KA-1326,Anika Singh,7,Other,"H.No. 116, Mukherjee Marg, Nellore 623678",Bengaluru Rural,Lower Class
VIC-2024-KA-1327,Benjamin Dara,53,Male,"53, Sheth Path, Srikakulam-547788",Hassan,Upper Middle Class
VIC-2024-KA-1328,Dakshesh Lall,13,Male,"76/519, Kohli, Chapra 678320",Hassan,Middle Class
VIC-2024-KA-1329,Jagrati Ratti,5,Female,"322, Wali Zila, Rewa 392098",Ballari,Middle Class
VIC-2024-KA-1330,Yatin Jaggi,53,Female,"324, Sibal, Srikakulam-068926",Mangaluru,Lower Class
VIC-2024-KA-1331,Gaurangi Sama,14,Female,"42/54, Dutta Ganj, Pallavaram-553091",Hubballi-Dharwad,Upper Middle Class
VIC-2024-KA-1332,Girish Mistry,62,Female,"H.No. 09, Pall Path, Ranchi 387148",Mysuru,Lower Class
VIC-2024-KA-1333,Ryan Sule,37,Female,"H.No. 777, Din Zila, Ambala 179064",Vijayapura,Upper Middle Class
VIC-2024-KA-1334,Ishanvi Kuruvilla,33,Female,"95/40, Nagy Path, Arrah-297115",Vijayapura,Lower Class
VIC-2024-KA-1335,Vedant Mannan,81,Male,"H.No. 14, Raja Path, Barasat 283109",Mysuru,Upper Middle Class
VIC-2024-KA-1336,Triya Kaur,77,Male,"H.No. 06, Gandhi Zila, Indore-139304",Davangere,Upper Middle Class
VIC-2024-KA-1337,Neelima Grover,35,Male,"36/418, Guha Path, Cuttack 733129",Kalaburagi,Middle Class
VIC-2024-KA-1338,Anamika Panchal,47,Male,"H.No. 290, Hans Street, Rajahmundry-623575",Bengaluru Urban,Upper Middle Class
VIC-2024-KA-1339,Kevin Purohit,73,Female,"607, Kant Road, Bhilwara 727250",Bengaluru Urban,Upper Middle Class
VIC-2024-KA-1340,Gaurika Sharaf,63,Female,"H.No. 322, Bora Nagar, Hubli–Dharwad-571057",Mangaluru,Middle Class
VIC-2024-KA-1341,Shivansh Nagar,31,Female,"37/060, De Zila, Silchar 753809",Tumakuru,Upper Middle Class
VIC-2024-KA-1342,Atharv Deol,20,Other,"H.No. 993, Deo Chowk, Junagadh-715991",Hubballi-Dharwad,Upper Middle Class
VIC-2024-KA-1343,David Bera,58,Male,"12/80, Rajagopal Chowk, Phusro 212952",Shivamogga,Lower Class
VIC-2024-KA-1344,Matthew Saran,14,Male,"H.No. 271, Khare Marg, Guwahati-363117",Bengaluru Rural,Upper Middle Class
VIC-2024-KA-1345,Jairaj Pingle,27,Other,"12/667, Rege, Bulandshahr 468682",Hassan,Upper Middle Class
VIC-2024-KA-1346,Ati Kota,78,Other,"559, Bains Circle, Tadipatri 175295",Chikkamagaluru,Lower Class
VIC-2024-KA-1347,Chaman Ganesan,41,Male,"34/361, Reddy Path, Pune-996887",Mysuru,Lower Class
VIC-2024-KA-1348,Prisha Char,48,Male,"06/63, Dhawan, Bulandshahr-804675",Ballari,Upper Middle Class
VIC-2024-KA-1349,Gavin Choudhry,75,Male,"00/24, Mahal Path, Srinagar 691178",Mangaluru,Upper Middle Class
VIC-2024-KA-1350,Abhimanyu Apte,23,Female,"55/58, Panchal Marg, Kadapa 165953",Ballari,Lower Class
VIC-2024-KA-1351,Samuel Ratti,32,Other,"H.No. 749, Oak Chowk, New Delhi 493401",Ballari,Lower Class
VIC-2024-KA-1352,Joshua Karan,58,Other,"45, Sundaram Road, Begusarai-051101",Mysuru,Middle Class
VIC-2024-KA-1353,Pranav Pillay,49,Male,"H.No. 35, Sahni Path, Faridabad-740401",Hubballi-Dharwad,Lower Class
VIC-2024-KA-1354,Urvi Tank,30,Male,"H.No. 78, Chana Marg, Bhubaneswar 571927",Hassan,Upper Middle Class
VIC-2024-KA-1355,Watika Chander,21,Male,"35/69, Raju Circle, Naihati 936701",Bengaluru Rural,Middle Class
VIC-2024-KA-1356,Karan Kamdar,77,Female,"67, Kala Path, Panipat 068207",Shivamogga,Middle Class
VIC-2024-KA-1357,Tanay Jaggi,19,Other,"073, Balan Nagar, Mehsana-682957",Bengaluru Rural,Upper Middle Class
VIC-2024-KA-1358,Anusha Ranganathan,21,Other,"971, Ramanathan Path, Kottayam-360705",Hubballi-Dharwad,Upper Middle Class
VIC-2024-KA-1359,Ucchal Nair,33,Female,"28/268, Mitra Road, Pune 192963",Mysuru,Middle Class
VIC-2024-KA-1360,Gabriel Shanker,7,Other,"724, Sha Road, Darbhanga 955020",Ballari,Lower Class
VIC-2024-KA-1361,Urvashi Bassi,78,Other,"77, Agate Circle, Davanagere-641667",Bengaluru Urban,Middle Class
VIC-2024-KA-1362,Frado Patla,53,Male,"46/91, Kannan Nagar, Muzaffarnagar-457051",Vijayapura,Lower Class
VIC-2024-KA-1363,Vansha Kakar,47,Male,"094, Bora Street, Aurangabad-575097",Vijayapura,Lower Class
VIC-2024-KA-1364,Balhaar Dyal,53,Male,"35/15, Pai Nagar, Panipat-836587",Bengaluru Urban,Lower Class
VIC-2024-KA-1365,Ekaraj Parsa,74,Other,"40, Kari Ganj, Guna 379046",Davangere,Upper Middle Class
VIC-2024-KA-1366,Kala Pai,7,Female,"02/022, Jhaveri Nagar, Howrah-720226",Davangere,Upper Middle Class
VIC-2024-KA-1367,Niharika Seth,21,Other,"96/59, Patel, Nagaon-664685",Hubballi-Dharwad,Middle Class
VIC-2024-KA-1368,Riya Chaudhari,52,Female,"46, Dugal Marg, Yamunanagar-577232",Vijayapura,Upper Middle Class
VIC-2024-KA-1369,Sanya Toor,33,Other,"H.No. 833, Chand, Tiruvottiyur 748800",Tumakuru,Lower Class
VIC-2024-KA-1370,Panini Zachariah,12,Female,"H.No. 281, Tripathi Nagar, Thanjavur 027916",Chikkamagaluru,Lower Class
VIC-2024-KA-1371,Vihaan Dey,50,Male,"H.No. 12, Gera Ganj, Gandhinagar 088233",Belagavi,Lower Class
VIC-2024-KA-1372,Maya Garde,78,Male,"274, Malhotra Ganj, Alwar-184626",Hubballi-Dharwad,Lower Class
VIC-2024-KA-1373,Ishani Kaul,17,Female,"H.No. 371, Sheth Circle, Sangli-Miraj & Kupwad 482812",Chikkamagaluru,Upper Middle Class
VIC-2024-KA-1374,Rayaan Balasubramanian,29,Other,"13/15, Oak Nagar, Patiala-973954",Hassan,Lower Class
VIC-2024-KA-1375,Upadhriti Gulati,16,Other,"H.No. 08, Wali Circle, Deoghar 389176",Kalaburagi,Upper Middle Class
VIC-2024-KA-1376,Tanay Chokshi,67,Other,"37, Dora Road, Medininagar-309283",Ballari,Lower Class
VIC-2024-KA-1377,Tanvi Krish,39,Male,"H.No. 36, Kapoor Street, Berhampur-512056",Chikkamagaluru,Middle Class
VIC-2024-KA-1378,Pranav Chadha,45,Male,"H.No. 24, Kuruvilla Circle, Mira-Bhayandar-129140",Davangere,Upper Middle Class
VIC-2024-KA-1379,Dhriti Mane,23,Other,"195, Ramakrishnan Street, Nanded-319247",Belagavi,Upper Middle Class
VIC-2024-KA-1380,Ekanta Borde,65,Other,"H.No. 33, Morar Circle, Tiruvottiyur 164888",Belagavi,Upper Middle Class
VIC-2024-KA-1381,Faqid Chaudhari,9,Female,"H.No. 728, Nanda, Amroha 858085",Bengaluru Rural,Middle Class
VIC-2024-KA-1382,Viraj Upadhyay,66,Male,"076, Halder Path, Hazaribagh 488191",Chikkamagaluru,Middle Class
VIC-2024-KA-1383,Andrew Mutti,24,Male,"61/983, Gulati Ganj, Bijapur-843541",Shivamogga,Upper Middle Class
VIC-2024-KA-1384,Yoshita Tak,37,Male,"471, Sankar Zila, Deoghar-091682",Ballari,Middle Class
VIC-2024-KA-1385,Harita Ahluwalia,55,Male,"41/897, Sengupta, Khandwa 672597",Kalaburagi,Middle Class
VIC-2024-KA-1386,Raksha Rajan,8,Other,"75/890, Wali Marg, Darbhanga-701692",Mangaluru,Middle Class
VIC-2024-KA-1387,Krish Karnik,63,Female,"97/13, Merchant Circle, Gopalpur-225286",Hassan,Upper Middle Class
VIC-2024-KA-1388,Arjun Kumer,47,Other,"90/270, Roy Street, Bongaigaon-240596",Hubballi-Dharwad,Lower Class
VIC-2024-KA-1389,Leela Deol,39,Male,"H.No. 428, Bobal Ganj, Sonipat 360690",Tumakuru,Lower Class
VIC-2024-KA-1390,Lopa Oommen,12,Male,"H.No. 70, Mall, Bhilai 750254",Mysuru,Lower Class
VIC-2024-KA-1391,Urishilla Warrior,69,Female,"61/14, Sawhney, Purnia-043231",Shivamogga,Middle Class
VIC-2024-KA-1392,Eiravati Kant,55,Other,"H.No. 595, Kumar Road, Jaipur 604882",Bengaluru Urban,Middle Class
VIC-2024-KA-1393,Gaurika Singh,41,Other,"H.No. 90, Iyer Path, Imphal-969985",Belagavi,Upper Middle Class
VIC-2024-KA-1394,Aishani Mani,30,Male,"H.No. 31, Choudhury Chowk, Bareilly-512344",Hassan,Middle Class
VIC-2024-KA-1395,Sarthak Gara,75,Female,"H.No. 436, Pandey Street, Vellore 840884",Bengaluru Urban,Upper Middle Class
VIC-2024-KA-1396,Ayaan Barad,21,Male,"41/34, Chaudhari Road, Naihati 633356",Chikkamagaluru,Middle Class
VIC-2024-KA-1397,Ekaraj Singh,82,Other,"284, Mital Street, Sirsa-578156",Shivamogga,Upper Middle Class
VIC-2024-KA-1398,Bhavya Zacharia,65,Female,"63/06, Bandi Road, Kishanganj 609240",Hubballi-Dharwad,Middle Class
VIC-2024-KA-1399,Urvashi Sura,10,Female,"97/389, Tandon Nagar, Bidar 934552",Vijayapura,Upper Middle Class
VIC-2024-KA-1400,Vedika Ramaswamy,67,Other,"34/48, Singh Road, Tiruchirappalli-231879",Kalaburagi,Upper Middle Class
VIC-2024-KA-1401,Kamya Brar,17,Male,"75, Cheema, Bhatpara-760341",Bengaluru Rural,Upper Middle Class
VIC-2024-KA-1402,Tejas Setty,22,Female,"H.No. 19, Yadav Road, Hapur 548178",Davangere,Lower Class
VIC-2024-KA-1403,Udyati Wali,51,Male,"52/75, Nath Zila, Visakhapatnam-484461",Hubballi-Dharwad,Upper Middle Class
VIC-2024-KA-1404,Nitesh Kata,73,Other,"229, Vasa Nagar, Burhanpur-972463",Tumakuru,Lower Class
VIC-2024-KA-1405,Zilmil Pillay,18,Female,"H.No. 898, Doctor Circle, Moradabad-400536",Hassan,Lower Class
VIC-2024-KA-1406,Chasmum Rama,63,Male,"86/05, Loke Zila, Solapur 429435",Vijayapura,Upper Middle Class
VIC-2024-KA-1407,Advay Bhatnagar,51,Female,"746, Wadhwa Zila, Madhyamgram 703648",Hassan,Middle Class
VIC-2024-KA-1408,Nihal Gola,24,Male,"20/84, Balakrishnan Road, Tinsukia 951357",Vijayapura,Upper Middle Class
VIC-2024-KA-1409,Farhan Saini,18,Other,"09/38, Rajagopal, Bellary-856033",Bengaluru Urban,Lower Class
VIC-2024-KA-1410,Sachi Ahluwalia,41,Other,"H.No. 34, Sha Marg, Surendranagar Dudhrej 491023",Shivamogga,Upper Middle Class
VIC-2024-KA-1411,Warinder Deep,63,Other,"16/231, Majumdar Zila, Raipur 262362",Bengaluru Rural,Middle Class
VIC-2024-KA-1412,Netra Kapadia,69,Male,"H.No. 246, Lata Nagar, Anantapur-855339",Belagavi,Middle Class
VIC-2024-KA-1413,Vanya Suri,23,Female,"59, Dar Chowk, Nagercoil 124775",Mangaluru,Middle Class
VIC-2024-KA-1414,Nimrat Mand,27,Other,"091, Narain Marg, Dhule-946705",Bengaluru Urban,Middle Class
VIC-2024-KA-1415,Manthan Virk,64,Male,"H.No. 87, Lalla Street, Guna-673815",Bengaluru Urban,Middle Class
VIC-2024-KA-1416,Wyatt Seth,79,Female,"49/75, Saini Marg, Srikakulam 796075",Mysuru,Middle Class
VIC-2024-KA-1417,Sarthak Oommen,7,Male,"H.No. 652, Swaminathan Circle, Dhule 915881",Davangere,Upper Middle Class
VIC-2024-KA-1418,Pranit Banerjee,63,Male,"H.No. 750, Murty Path, Khammam 943097",Bengaluru Urban,Middle Class
VIC-2024-KA-1419,Balendra Seth,70,Other,"H.No. 84, Swamy Path, Bellary-109307",Kalaburagi,Middle Class
VIC-2024-KA-1420,Vidhi Krishnan,27,Other,"659, Peri Chowk, Muzaffarpur-617988",Davangere,Middle Class
VIC-2024-KA-1421,Siddharth Mannan,65,Female,"H.No. 40, Rao Zila, Bulandshahr 035159",Hassan,Middle Class
VIC-2024-KA-1422,Varsha Sethi,56,Other,"11, Borde Street, Panchkula 125060",Vijayapura,Middle Class
VIC-2024-KA-1423,Vinaya Saini,24,Male,"H.No. 11, Mane, Giridih 013545",Tumakuru,Upper Middle Class
VIC-2024-KA-1424,Advay Solanki,81,Female,"H.No. 95, Jani Marg, Nadiad 461914",Kalaburagi,Upper Middle Class
VIC-2024-KA-1425,Nilima Dalal,20,Male,"506, Prakash Nagar, Morena-448164",Bengaluru Urban,Upper Middle Class
VIC-2024-KA-1426,Netra Sridhar,56,Other,"49, Patla Circle, Gurgaon-672020",Hassan,Upper Middle Class
VIC-2024-KA-1427,Wriddhish Sharaf,39,Other,"703, Kota Zila, Shivpuri 874884",Mysuru,Lower Class
VIC-2024-KA-1428,Yashvi Patil,74,Other,"900, Keer Street, Bharatpur 650962",Mysuru,Middle Class
VIC-2024-KA-1429,Hemangini Dara,69,Female,"040, Nath Street, Kumbakonam 501391",Mangaluru,Lower Class
VIC-2024-KA-1430,Darika Brar,20,Other,"340, Amble Circle, Bhavnagar 930856",Ballari,Lower Class
VIC-2024-KA-1431,Shivani Sharaf,63,Female,"H.No. 125, Dugar Street, Danapur-727161",Davangere,Middle Class
VIC-2024-KA-1432,Veer Borde,84,Other,"H.No. 444, Lad Zila, Ulhasnagar-881885",Belagavi,Middle Class
VIC-2024-KA-1433,Jatin Parekh,6,Other,"58/78, Menon Zila, Sikar-590001",Kalaburagi,Middle Class
VIC-2024-KA-1434,Siddharth Wason,38,Female,"91/385, Madan Chowk, Serampore-120578",Bengaluru Rural,Middle Class
VIC-2024-KA-1435,Oscar Manne,54,Other,"93, Pall Zila, Bidar 941161",Kalaburagi,Lower Class
VIC-2024-KA-1436,Caleb Bhandari,9,Other,"64/88, Sur Marg, Junagadh-520329",Tumakuru,Upper Middle Class
VIC-2024-KA-1437,Timothy Sekhon,20,Male,"H.No. 00, Dhillon Zila, Gangtok-830626",Mangaluru,Lower Class
VIC-2024-KA-1438,Urishilla Buch,43,Female,"37, Balay Marg, Tiruchirappalli-142202",Bengaluru Rural,Middle Class
VIC-2024-KA-1439,Ishita Murthy,48,Other,"86/50, Kurian Chowk, Udupi 547692",Bengaluru Urban,Middle Class
VIC-2024-KA-1440,Urmi Sharaf,15,Other,"H.No. 19, Reddy Nagar, Bikaner 114681",Bengaluru Urban,Middle Class
VIC-2024-KA-1441,George Kapadia,34,Other,"62/15, Kala Path, Phagwara-024187",Mysuru,Middle Class
VIC-2024-KA-1442,Charita Thaman,28,Female,"44/53, Edwin Circle, Suryapet-912450",Mangaluru,Upper Middle Class
VIC-2024-KA-1443,Vidhi Shanker,80,Other,"37/49, Sethi Path, Ujjain 380726",Hassan,Lower Class
VIC-2024-KA-1444,Aarush Varughese,17,Other,"16, Kannan Street, Bangalore-879067",Mangaluru,Lower Class
VIC-2024-KA-1445,Idika Sodhi,35,Male,"985, Bhalla Zila, Nanded 839174",Hubballi-Dharwad,Upper Middle Class
VIC-2024-KA-1446,Umang Chokshi,65,Other,"86/26, Karan Zila, Ujjain-331796",Belagavi,Upper Middle Class
VIC-2024-KA-1447,Chanakya Puri,46,Female,"H.No. 82, Parsa Path, Sonipat-339271",Hubballi-Dharwad,Middle Class
VIC-2024-KA-1448,Fariq Anand,33,Other,"90, Garde Road, Saharanpur-753827",Hubballi-Dharwad,Lower Class
VIC-2024-KA-1449,Vrishti Mittal,58,Other,"50, Goyal Street, Dhanbad-270728",Mangaluru,Lower Class
VIC-2024-KA-1450,Chameli Mukhopadhyay,7,Male,"H.No. 01, Taneja Path, Unnao 249798",Mangaluru,Upper Middle Class
VIC-2024-KA-1451,Rushil Chhabra,46,Female,"H.No. 49, Bal Circle, Ramgarh 103063",Bengaluru Rural,Middle Class
VIC-2024-KA-1452,Amrita Parmar,70,Female,"H.No. 46, Palan Nagar, Avadi 648030",Ballari,Upper Middle Class
VIC-2024-KA-1453,Jacob Prabhu,81,Other,"69/54, Borra Marg, Maheshtala-798938",Mangaluru,Upper Middle Class
VIC-2024-KA-1454,Ayaan Shankar,82,Female,"12/313, Agrawal Ganj, Imphal 137393",Davangere,Middle Class
VIC-2024-KA-1455,Tanish Narayanan,43,Other,"26, Kade Chowk, Jalgaon 342791",Tumakuru,Upper Middle Class
VIC-2024-KA-1456,Vidhi Nadig,73,Female,"25, Majumdar Zila, Adoni-974455",Hubballi-Dharwad,Lower Class
VIC-2024-KA-1457,Anirudh Dubey,45,Male,"068, Kohli Path, Mehsana 284803",Hassan,Lower Class
VIC-2024-KA-1458,Azaan Deshmukh,64,Other,"569, Divan Ganj, Thoothukudi 029845",Belagavi,Upper Middle Class
VIC-2024-KA-1459,Raagini Jhaveri,27,Other,"32, Mammen, Bokaro 634219",Mysuru,Upper Middle Class
VIC-2024-KA-1460,Quincy Balakrishnan,76,Female,"87, Bhalla Nagar, Jamalpur-353032",Mysuru,Lower Class
VIC-2024-KA-1461,Rishi Bera,17,Other,"24, Sani Street, Dhanbad-013562",Davangere,Middle Class
VIC-2024-KA-1462,Ubika Balakrishnan,57,Other,"H.No. 761, Chaudhry Marg, Muzaffarnagar 957001",Tumakuru,Middle Class
VIC-2024-KA-1463,Lohit Dutt,34,Female,"44/80, Sastry Zila, Mau-692427",Vijayapura,Upper Middle Class
VIC-2024-KA-1464,Lopa Sha,61,Female,"10/069, Misra Circle, Purnia 145498",Vijayapura,Lower Class
VIC-2024-KA-1465,Avni Barad,63,Other,"914, Bajaj Nagar, Amravati-504825",Mangaluru,Middle Class
VIC-2024-KA-1466,Manthan Thakkar,22,Male,"193, Shan Zila, Bhopal 307359",Mangaluru,Upper Middle Class
VIC-2024-KA-1467,Yadavi Raghavan,81,Male,"46/46, Lala Road, Kottayam-176809",Davangere,Middle Class
VIC-2024-KA-1468,Akshay Bhatti,5,Male,"72, Butala Road, Asansol 596497",Bengaluru Urban,Lower Class
VIC-2024-KA-1469,Baghyawati Gulati,34,Other,"04/92, Mall Ganj, Pallavaram 269450",Ballari,Lower Class
VIC-2024-KA-1470,Nilima Dhaliwal,11,Female,"H.No. 300, Wagle, Giridih-583690",Shivamogga,Upper Middle Class
VIC-2024-KA-1471,Bhavya Bedi,75,Male,"H.No. 79, Sama Path, Chinsurah 095010",Vijayapura,Upper Middle Class
VIC-2024-KA-1472,Girish Shere,48,Female,"38, Purohit Path, Fatehpur 900624",Ballari,Lower Class
VIC-2024-KA-1473,David Warrior,33,Female,"650, Tella Marg, Pondicherry 122371",Ballari,Upper Middle Class
VIC-2024-KA-1474,Fitan Narain,43,Male,"H.No. 63, Chawla Ganj, Imphal-675354",Mysuru,Upper Middle Class
VIC-2024-KA-1475,Kevin Ramakrishnan,51,Male,"53, Mallick Circle, Guna 346990",Mangaluru,Middle Class
VIC-2024-KA-1476,Bhavya Chada,5,Female,"67/32, Bail Nagar, Danapur-361953",Shivamogga,Middle Class
VIC-2024-KA-1477,Yashasvi Datta,39,Male,"041, Dash Nagar, Agartala 280634",Mysuru,Lower Class
VIC-2024-KA-1478,Harsh Master,50,Other,"07/597, Dube Street, Gurgaon 213876",Mangaluru,Middle Class
VIC-2024-KA-1479,Lakshit Ahuja,10,Other,"H.No. 517, Malhotra Chowk, Thane-575051",Hassan,Upper Middle Class
VIC-2024-KA-1480,Nitara Chad,41,Male,"86/22, Hayer Road, Solapur 477585",Tumakuru,Middle Class
VIC-2024-KA-1481,Frado Pau,71,Male,"44/476, Basu Zila, North Dumdum 643246",Bengaluru Rural,Lower Class
VIC-2024-KA-1482,Lavanya Dhingra,5,Male,"78/221, Bakshi Path, Mahbubnagar-432229",Hubballi-Dharwad,Upper Middle Class
VIC-2024-KA-1483,Gayathri Babu,27,Other,"162, Chaudhuri Circle, Guntur-197996",Belagavi,Lower Class
VIC-2024-KA-1484,Faqid Raman,22,Other,"H.No. 029, Anne Nagar, Ghaziabad-315808",Chikkamagaluru,Upper Middle Class
VIC-2024-KA-1485,Manya Sangha,78,Other,"H.No. 59, Dani Path, Tiruppur-558378",Shivamogga,Middle Class
VIC-2024-KA-1486,Vihaan Guha,82,Other,"454, Sankaran Path, South Dumdum 266574",Ballari,Lower Class
VIC-2024-KA-1487,Upasna Bobal,49,Male,"61/98, Raval Chowk, Bidar-302715",Shivamogga,Middle Class
VIC-2024-KA-1488,Yatin Ganesh,45,Other,"15/975, Prakash Chowk, Dharmavaram 669448",Belagavi,Middle Class
VIC-2024-KA-1489,Nachiket Pandey,25,Male,"H.No. 294, Sunder Road, Bellary-057980",Bengaluru Urban,Upper Middle Class
VIC-2024-KA-1490,Qushi Viswanathan,13,Other,"H.No. 345, Krishna Marg, Sasaram-298618",Mysuru,Lower Class
VIC-2024-KA-1491,Panini Palan,8,Female,"831, Nagar, Rohtak-721926",Kalaburagi,Upper Middle Class
VIC-2024-KA-1492,Libni Dara,80,Male,"H.No. 55, Sinha Path, Phusro 860209",Belagavi,Upper Middle Class
VIC-2024-KA-1493,Aarav Dugar,68,Female,"H.No. 885, Chokshi Circle, Ajmer 037159",Hubballi-Dharwad,Lower Class
VIC-2024-KA-1494,Aashi Gupta,32,Male,"039, Lanka, Miryalaguda 665119",Mysuru,Middle Class
VIC-2024-KA-1495,Forum Mukherjee,53,Female,"H.No. 05, Bhat Zila, Gandhidham-488276",Tumakuru,Upper Middle Class
VIC-2024-KA-1496,Kiaan Sheth,5,Female,"69, Contractor Chowk, Sasaram-869434",Ballari,Lower Class
VIC-2024-KA-1497,Jhalak Choudhury,18,Female,"945, Karnik Marg, Shimla 924705",Kalaburagi,Middle Class
VIC-2024-KA-1498,Ekavir Rama,53,Other,"70/37, Padmanabhan Chowk, Bally-325161",Kalaburagi,Lower Class
VIC-2024-KA-1499,Wyatt Thaker,17,Female,"H.No. 519, Sunder Circle, Ambala 170941",Hubballi-Dharwad,Lower Class
VIC-2024-KA-1500,Dayamai Bali,53,Male,"97/275, Banik Zila, Kozhikode 125777",Hassan,Upper Middle Class
